"tournament_name","winner","time","player","atp","score","odds","aces","df","fspp","fsp","ssp","bps","mpr","frp","srp","bpc","spw","rpw","tpw","mgr","sgw","rgw","tgw","tournament_court"
"Newport (USA), grass - Semi-finals","0","12.07.2014 21:40","Karlovic I.",23,2,"1.5",9,6,0.58,6,3,88,57,100,11,26,67,76,32,55,100,20,60,"grass"
"Newport (USA), grass - Semi-finals","0","12.07.2014 23:10","Hewitt L.",453,2,"1.72",4,2,0.55,8,5,83,74,0,53,41,31,79,52,64,100,57,80,"grass"
"Nice (France), clay - Final","1","21.05.2016 15:40","Zverev A.",29,1,"4.33",2,9,0.58,5,4,58,36,25,29,37,44,48,39,43,50,31,40,"clay"
"Nice (France), clay - Final","0","23.05.2015 15:40","Thiem D.",10,2,"1.72",7,4,0.65,7,3,82,57,100,32,19,10,74,30,51,100,6,54,"clay"
"Nice (France), clay - Final","0","24.05.2014 15:40","Gulbis E.",101,2,"1.33",9,6,0.54,8,5,91,53,100,39,29,33,74,40,56,100,22,63,"clay"
"Nice (France), clay - Quarter-finals","1","19.05.2016 12:55","Anderson K.",25,0,"1.66",10,2,0.59,5,1,74,57,67,19,29,0,67,24,46,83,0,42,"clay"
"Nice (France), clay - Quarter-finals","1","19.05.2016 14:55","Simon G.",32,1,"1.57",4,4,0.6,7,3,66,50,33,31,33,20,59,36,47,76,13,45,"clay"
"Nice (France), clay - Quarter-finals","1","19.05.2016 18:10","Pella G.",51,1,"1.33",6,4,0.66,6,3,62,44,71,31,41,19,56,36,46,73,19,45,"clay"
"Nice (France), clay - Quarter-finals","1","19.05.2016 18:20","Seppi A.",88,0,"5.5",4,2,0.55,4,1,70,44,57,12,21,0,58,20,42,67,0,33,"clay"
"Nice (France), clay - Quarter-finals","0","21.05.2015 12:55","Isner J.",22,2,"1.33",8,0,0.69,5,3,76,67,100,17,46,33,73,30,51,100,9,55,"clay"
"Nice (France), clay - Quarter-finals","1","21.05.2015 14:35","Gulbis E.",101,0,"2.25",3,6,0.51,5,2,60,44,64,25,46,33,52,37,45,56,11,33,"clay"
"Nice (France), clay - Quarter-finals","1","21.05.2015 16:40","Monaco J.",95,0,"1.44",0,1,0.8,6,1,55,82,71,21,52,0,60,36,46,78,0,37,"clay"
"Nice (France), clay - Quarter-finals","0","21.05.2015 18:50","Coric B.",40,2,"1.3",5,1,0.67,6,2,72,43,67,43,53,38,63,51,56,70,45,57,"clay"
"Nice (France), clay - Semi-finals","0","20.05.2016 15:45","Zverev A.",29,2,"1.57",7,8,0.62,5,3,65,46,67,35,48,45,58,42,51,79,36,57,"clay"
"Nice (France), clay - Semi-finals","1","20.05.2016 18:15","Mannarino A.",55,0,"7",0,0,0.61,5,1,50,43,62,11,16,100,47,18,36,38,13,25,"clay"
"Nice (France), clay - Semi-finals","1","22.05.2015 15:40","Isner J.",22,0,"1.57",11,1,0.73,5,1,76,25,82,16,31,50,63,25,45,80,9,43,"clay"
"Nice (France), clay - Semi-finals","0","22.05.2015 17:30","Mayer L.",131,2,"1.44",9,3,0.61,7,5,72,60,100,22,43,100,67,30,53,100,22,63,"clay"
"Nice (France), clay - Semi-finals","0","23.05.2014 15:40","Gulbis E.",101,2,"1.28",4,6,0.48,7,9,96,38,86,54,35,83,66,58,63,88,71,80,"clay"
"Nice (France), clay - Semi-finals","1","23.05.2014 17:15","Simon G.",32,0,"1.61",1,1,0.51,4,3,50,63,64,18,37,33,56,35,46,56,11,33,"clay"
"Nottingham (United Kingdom), grass - Final","1","25.06.2016 18:20","Cuevas P.",20,0,"2.62",8,3,0.54,8,3,75,43,33,22,27,100,60,27,45,83,8,46,"grass"
"Nottingham (United Kingdom), grass - Final","1","27.06.2015 16:10","Querrey S.",31,0,"1.44",12,6,0.64,6,4,80,35,50,26,38,33,64,34,48,83,17,50,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","1","23.06.2016 14:15","Dolgopolov A.",58,0,"2.1",3,2,0.64,5,2,57,62,67,9,57,100,59,31,45,67,10,37,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","0","23.06.2016 15:40","Cuevas P.",20,2,"3.75",11,6,0.61,6,2,73,46,80,15,38,33,63,31,49,88,13,50,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","0","23.06.2016 18:25","Seppi A.",88,2,"1.3",4,3,0.62,8,3,75,60,0,25,35,29,69,32,50,94,13,53,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","0","24.06.2016 14:15","Johnson S.",21,2,"2.62",13,2,0.67,7,3,78,61,50,18,38,33,72,29,51,88,12,50,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","1","25.06.2015 14:15","Bolelli S.",211,0,"2.2",3,2,0.68,4,1,68,58,78,24,11,0,64,22,45,80,0,40,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","0","25.06.2015 15:45","Istomin D.",107,2,"1.66",13,3,0.67,7,3,84,46,100,20,40,33,71,28,51,100,6,55,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","1","25.06.2015 18:30","Simon G.",32,1,"1.61",7,2,0.58,7,3,79,62,50,17,49,38,72,32,51,82,18,50,"grass"
"Nottingham (United Kingdom), grass - Quarter-finals","1","25.06.2015 20:45","Lu Y.H.",72,1,"2.5",9,2,0.76,7,3,71,31,73,30,31,43,61,36,48,81,19,50,"grass"
"Nottingham (United Kingdom), grass - Semi-finals","0","24.06.2016 14:40","Cuevas P.",20,2,"3.5",13,3,0.66,6,3,85,52,80,12,29,25,73,25,49,93,6,48,"grass"
"Nottingham (United Kingdom), grass - Semi-finals","1","24.06.2016 17:00","Seppi A.",88,0,"2.2",3,4,0.64,5,1,72,46,33,13,52,0,63,30,47,80,0,40,"grass"
"Nottingham (United Kingdom), grass - Semi-finals","0","26.06.2015 14:15","Istomin D.",107,0,"2.5",0,1,0.5,2,1,67,33,0,33,60,0,50,47,48,50,0,33,"grass"
"Nottingham (United Kingdom), grass - Semi-finals","0","26.06.2015 15:20","Querrey S.",31,2,"1.9",22,1,0.76,8,5,73,54,67,29,45,30,69,37,53,88,20,55,"grass"
"Olympic Games (World), hard - 1/8-finals","0","11.08.2016 17:05","Johnson S.",21,2,"1.25",5,2,0.62,15,8,75,67,0,61,65,60,69,63,66,86,86,86,"hard"
"Olympic Games (World), hard - 1/8-finals","1","11.08.2016 17:05","Daniel T.",104,1,"7",4,4,0.7,5,3,64,33,44,18,41,50,55,29,42,62,7,33,"hard"
"Olympic Games (World), hard - 1/8-finals","1","11.08.2016 17:10","Simon G.",32,0,"4.5",3,0,0.72,6,2,61,41,44,28,59,50,55,39,48,55,30,43,"hard"
"Olympic Games (World), hard - 1/8-finals","1","11.08.2016 17:10","Muller G.",37,0,"2.37",3,1,0.68,4,2,67,57,33,11,26,25,65,21,43,82,10,45,"hard"
"Olympic Games (World), hard - 1/8-finals","1","11.08.2016 18:20","Goffin D.",14,0,"1.2",3,2,0.6,8,3,56,59,25,29,40,22,57,38,47,73,18,45,"hard"
"Olympic Games (World), hard - 1/8-finals","0","11.08.2016 19:35","Murray A.",2,2,"1.07",2,5,0.53,7,6,71,44,43,44,46,50,59,52,56,67,50,58,"hard"
"Olympic Games (World), hard - 1/8-finals","1","11.08.2016 20:45","Cilic M.",9,1,"2.25",6,5,0.61,5,1,64,62,33,24,32,0,63,29,46,87,0,42,"hard"
"Olympic Games (World), hard - 1/8-finals","0","11.08.2016 20:50","Nishikori K.",7,2,"1.07",1,1,0.62,5,5,74,53,50,50,50,50,66,52,59,88,63,75,"hard"
"Olympic Games (World), hard - 3rd place","0","14.08.2016 19:50","Nishikori K.",7,2,"2.37",7,2,0.58,6,5,69,65,67,40,50,38,67,43,54,87,36,62,"hard"
"Olympic Games (World), hard - 3rd place","1","05.08.2012 14:40","Djokovic N.",1,0,"1.28",10,0,0.74,7,1,73,63,67,33,23,0,70,30,49,82,0,41,"hard"
"Olympic Games (World), hard - Final","0","14.08.2016 23:05","Murray A.",2,3,"1.22",10,6,0.51,8,4,72,48,50,38,60,39,60,45,52,71,43,57,"hard"
"Olympic Games (World), hard - Final","0","05.08.2012 16:15","Murray A.",2,3,"2.29",5,1,0.51,9,3,80,63,100,35,59,50,71,45,59,100,42,72,"hard"
"Olympic Games (World), hard - Quarter-finals","0","12.08.2016 18:50","Murray A.",2,2,"1.1",6,0,0.66,6,6,78,73,33,35,42,60,75,43,57,87,23,57,"hard"
"Olympic Games (World), hard - Quarter-finals","1","12.08.2016 21:00","Bellucci T.",62,1,"5.5",1,1,0.49,6,3,66,64,43,32,43,75,64,36,49,69,23,46,"hard"
"Olympic Games (World), hard - Quarter-finals","0","12.08.2016 21:25","Nishikori K.",7,2,"1.66",1,0,0.5,5,2,70,68,60,19,46,17,69,31,50,88,6,47,"hard"
"Olympic Games (World), hard - Quarter-finals","1","12.08.2016 21:25","Bautista-Agut R.",17,0,"2.3",1,0,0.54,5,3,60,50,43,37,36,60,53,40,47,62,27,46,"hard"
"Olympic Games (World), hard - Semi-finals","0","13.08.2016 18:10","Murray A.",2,2,"1.33",3,0,0.76,10,5,82,58,0,40,45,100,76,46,61,100,38,71,"hard"
"Olympic Games (World), hard - Semi-finals","1","13.08.2016 20:10","Nadal R.",5,1,"1.61",2,1,0.71,8,3,68,67,67,31,31,75,68,32,51,82,18,50,"hard"
"Olympic Games (World), hard - Semi-finals","1","03.08.2012 14:25","Del Potro J.",142,1,"6",11,5,0.7,6,2,72,56,85,24,36,29,67,29,49,93,7,51,"hard"
"Olympic Games (World), hard - Semi-finals","1","03.08.2012 20:30","Djokovic N.",1,0,"1.5",3,1,0.62,6,1,73,56,50,23,48,0,66,32,47,83,0,42,"hard"
"Paris (France), hard (indoor) - Final","1","08.11.2015 16:15","Murray A.",2,0,"4",4,2,0.54,5,2,64,35,56,33,28,100,51,31,43,56,11,33,"hard(indoor)"
"Paris (France), hard (indoor) - Final","1","02.11.2014 16:15","Raonic M.",6,0,"5",9,2,0.66,8,1,65,37,67,19,50,0,55,27,41,63,0,29,"hard(indoor)"
"Paris (France), hard (indoor) - Final","0","03.11.2013 16:10","Djokovic N.",1,2,"1.12",4,2,0.56,6,4,78,57,67,38,48,50,69,44,54,83,33,58,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","0","06.11.2015 15:15","Murray A.",2,2,"1.2",5,3,0.54,8,3,68,57,63,30,46,38,63,36,50,80,20,50,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","1","06.11.2015 18:15","Isner J.",22,1,"2.37",17,4,0.66,5,3,59,51,67,20,29,25,56,26,43,67,7,38,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","1","06.11.2015 21:15","Berdych T.",8,0,"7",8,1,0.59,5,1,80,43,100,20,37,0,65,27,46,100,0,50,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","1","06.11.2015 23:50","Nadal R.",5,0,"1.57",2,2,0.68,6,3,67,62,60,19,44,25,65,31,48,83,17,50,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","1","31.10.2014 15:10","Anderson K.",25,1,"4",12,2,0.68,5,2,75,41,56,11,41,100,64,32,48,75,13,44,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","1","31.10.2014 18:10","Federer R.",4,0,"1.28",8,1,0.62,5,1,88,54,50,15,30,0,75,21,48,92,0,46,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","1","31.10.2014 20:45","Murray A.",2,0,"3.25",5,3,0.51,5,2,68,42,69,20,35,50,55,27,43,60,10,35,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","0","31.10.2014 22:50","Nishikori K.",7,2,"1.57",3,3,0.6,7,3,68,31,33,32,51,38,53,45,49,60,38,48,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","0","01.11.2013 15:10","Djokovic N.",1,2,"1.14",2,0,0.6,9,3,71,64,100,39,47,38,68,46,58,100,38,71,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","1","01.11.2013 17:00","Del Potro J.",142,1,"1.9",3,2,0.65,4,3,63,48,33,17,36,50,58,23,42,71,14,43,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","1","01.11.2013 20:40","Gasquet R.",15,0,"5.5",5,2,0.59,4,2,69,20,14,26,31,100,49,28,40,40,13,28,"hard(indoor)"
"Paris (France), hard (indoor) - Quarter-finals","1","01.11.2013 22:15","Berdych T.",8,1,"1.8",11,1,0.69,5,3,67,52,50,28,34,33,63,34,48,80,13,45,"hard(indoor)"
"Paris (France), hard (indoor) - Semi-finals","0","07.11.2015 15:10","Murray A.",2,2,"1.36",5,0,0.6,9,5,61,56,75,44,44,56,59,47,53,78,50,63,"hard(indoor)"
"Paris (France), hard (indoor) - Semi-finals","1","07.11.2015 18:10","Wawrinka S.",3,1,"6",7,1,0.66,7,5,59,52,64,26,50,29,57,34,45,58,17,38,"hard(indoor)"
"Paris (France), hard (indoor) - Semi-finals","0","01.11.2014 15:40","Raonic M.",6,2,"1.72",12,3,0.57,5,3,90,44,75,27,32,67,70,34,52,93,13,53,"hard(indoor)"
"Paris (France), hard (indoor) - Semi-finals","1","01.11.2014 18:15","Nishikori K.",7,0,"4.5",1,4,0.67,5,1,66,13,43,19,50,25,48,27,38,50,11,29,"hard(indoor)"
"Paris (France), hard (indoor) - Semi-finals","0","02.11.2013 15:40","Djokovic N.",1,2,"1.28",7,5,0.65,7,3,72,53,60,32,47,40,65,42,54,86,31,59,"hard(indoor)"
"Paris (France), hard (indoor) - Semi-finals","0","02.11.2013 18:10","Ferrer D.",13,2,"6.5",3,3,0.68,6,3,72,57,86,32,61,38,67,41,55,91,30,62,"hard(indoor)"
"Quito (Ecuador), clay - Final","0","07.02.2016 20:15","Estrella V.",84,2,"2.5",8,7,0.59,6,3,74,67,75,27,22,29,71,30,51,93,13,53,"clay"
"Quito (Ecuador), clay - Final","0","08.02.2015 20:15","Estrella V.",84,2,"3",3,2,0.72,9,3,76,60,83,30,34,43,72,35,53,94,19,56,"clay"
"Quito (Ecuador), clay - Quarter-finals","1","05.02.2016 19:10","Carreno-Busta P.",49,1,"2.37",6,5,0.57,8,3,62,50,71,18,24,43,57,32,46,73,20,47,"clay"
"Quito (Ecuador), clay - Quarter-finals","0","05.02.2016 21:40","Lorenzi P.",39,2,"2",25,3,0.54,5,3,91,55,100,18,42,50,75,31,53,100,13,58,"clay"
"Quito (Ecuador), clay - Quarter-finals","1","06.02.2016 00:10","Olivo R.",110,1,"2.37",8,8,0.58,8,2,74,62,57,25,32,50,69,30,50,81,6,44,"clay"
"Quito (Ecuador), clay - Quarter-finals","1","06.02.2016 02:55","Lopez F.",18,0,"1.5",11,4,0.49,6,2,68,51,67,17,43,50,59,26,46,70,11,42,"clay"
"Quito (Ecuador), clay - Quarter-finals","1","06.02.2015 19:10","Montanes A.",135,0,"2.37",1,7,0.49,6,3,74,44,78,16,35,25,59,29,45,80,9,43,"clay"
"Quito (Ecuador), clay - Quarter-finals","1","06.02.2015 21:10","Klizan M.",30,0,"1.28",1,3,0.58,9,2,53,32,29,20,31,100,44,26,37,38,13,25,"clay"
"Quito (Ecuador), clay - Quarter-finals","1","06.02.2015 22:35","Lajovic D.",60,1,"3",7,5,0.54,5,2,67,56,57,25,30,17,62,31,46,79,7,41,"clay"
"Quito (Ecuador), clay - Quarter-finals","1","07.02.2015 02:05","Lorenzi P.",39,0,"3.25",1,3,0.65,5,1,54,38,43,10,20,0,49,20,33,43,0,20,"clay"
"Quito (Ecuador), clay - Semi-finals","0","06.02.2016 20:10","Bellucci T.",62,2,"1.53",4,6,0.58,13,3,69,72,71,33,50,29,70,43,55,85,31,58,"clay"
"Quito (Ecuador), clay - Semi-finals","1","06.02.2016 22:40","Ramos A.",33,0,"1.5",3,3,0.62,5,1,67,46,40,10,27,100,59,21,43,70,10,40,"clay"
"Quito (Ecuador), clay - Semi-finals","1","07.02.2015 20:05","Bellucci T.",62,0,"1.44",15,8,0.55,5,2,74,39,57,26,45,33,59,36,47,75,17,46,"clay"
"Quito (Ecuador), clay - Semi-finals","1","08.02.2015 01:50","Verdasco F.",47,0,"1.5",4,7,0.7,7,3,69,50,50,27,44,17,63,37,48,83,17,50,"clay"
"Rio de Janeiro (Brazil), clay - Final","1","21.02.2016 23:45","Pella G.",51,1,"3",4,0,0.71,6,1,74,54,33,22,33,0,68,28,47,88,0,44,"clay"
"Rio de Janeiro (Brazil), clay - Final","0","22.02.2015 23:10","Ferrer D.",13,2,"1.25",3,1,0.64,7,4,65,67,80,48,50,33,66,48,57,89,50,71,"clay"
"Rio de Janeiro (Brazil), clay - Final","1","23.02.2014 22:15","Dolgopolov A.",58,0,"5.5",10,1,0.45,4,3,73,46,33,21,44,25,58,29,44,80,9,43,"clay"
"Rio de Janeiro (Brazil), clay - Quarter-finals","0","19.02.2016 18:45","Pella G.",51,2,"1.4",4,4,0.68,8,5,74,52,57,32,38,56,67,44,55,81,33,58,"clay"
"Rio de Janeiro (Brazil), clay - Quarter-finals","1","19.02.2016 21:45","Delbonis F.",43,0,"2.62",3,1,0.59,7,2,73,48,63,29,43,33,63,34,49,73,18,45,"clay"
"Rio de Janeiro (Brazil), clay - Quarter-finals","1","20.02.2016 02:30","Ferrer D.",13,0,"1.5",2,1,0.6,6,3,58,43,56,24,31,25,52,33,42,50,11,29,"clay"
"Rio de Janeiro (Brazil), clay - Quarter-finals","0","20.02.2015 20:15","Ferrer D.",13,2,"1.16",4,3,0.54,5,5,67,67,71,25,52,80,67,41,55,86,31,59,"clay"
"Rio de Janeiro (Brazil), clay - Quarter-finals","0","20.02.2015 22:45","Haider-Maurer A.",379,2,"1.66",7,5,0.69,4,3,68,56,20,25,31,33,64,32,48,71,20,45,"clay"
"Rio de Janeiro (Brazil), clay - Quarter-finals","1","21.02.2015 01:40","Delbonis F.",43,1,"2.5",8,9,0.55,6,4,74,44,67,35,36,23,60,38,49,76,18,47,"clay"
"Rio de Janeiro (Brazil), clay - Quarter-finals","1","21.02.2015 05:15","Cuevas P.",20,1,"5.5",6,3,0.5,6,3,66,49,58,24,23,100,57,28,44,64,14,39,"clay"
"Rio de Janeiro (Brazil), clay - Semi-finals","1","20.02.2016 23:15","Thiem D.",10,0,"1.14",3,3,0.67,5,1,56,45,64,19,41,0,52,27,42,56,0,29,"clay"
"Rio de Janeiro (Brazil), clay - Semi-finals","0","21.02.2016 02:00","Cuevas P.",20,2,"5",11,4,0.61,6,3,76,59,83,37,40,30,69,39,53,88,18,53,"clay"
"Rio de Janeiro (Brazil), clay - Semi-finals","0","21.02.2015 22:25","Ferrer D.",13,2,"1.07",0,2,0.54,10,6,67,46,25,55,56,78,57,60,59,67,70,68,"clay"
"Rio de Janeiro (Brazil), clay - Semi-finals","0","22.02.2015 00:20","Fognini F.",38,2,"8",2,5,0.65,10,6,68,47,56,36,40,56,60,44,52,69,36,52,"clay"
"Rio de Janeiro (Brazil), clay - Semi-finals","1","22.02.2014 22:10","Ferrer D.",13,0,"1.22",2,1,0.71,5,1,55,52,70,23,41,25,54,34,45,70,10,40,"clay"
"Rio de Janeiro (Brazil), clay - Semi-finals","1","23.02.2014 00:10","Andujar-Alba P.",650,1,"21",0,0,0.76,6,3,68,59,50,28,47,21,66,39,50,86,20,52,"clay"
"Rome (Italy), clay - Final","0","15.05.2016 18:15","Murray A.",2,2,"2.75",5,1,0.64,6,3,82,48,100,38,46,50,69,43,57,100,33,67,"clay"
"Rome (Italy), clay - Final","1","17.05.2015 18:00","Federer R.",4,0,"3.5",7,1,0.63,6,1,77,35,60,16,27,0,61,21,43,78,0,37,"clay"
"Rome (Italy), clay - Final","0","18.05.2014 17:20","Djokovic N.",1,2,"2.1",7,0,0.63,9,3,71,56,33,46,48,43,65,48,56,71,43,57,"clay"
"Rome (Italy), clay - Quarter-finals","0","13.05.2016 15:35","Murray A.",2,2,"1.25",3,3,0.57,12,6,66,50,43,54,63,50,59,58,59,60,78,68,"clay"
"Rome (Italy), clay - Quarter-finals","1","13.05.2016 17:35","Nadal R.",5,0,"3.4",2,1,0.83,6,3,59,69,67,36,26,67,61,35,49,75,17,46,"clay"
"Rome (Italy), clay - Quarter-finals","0","13.05.2016 22:10","Nishikori K.",7,2,"1.44",1,0,0.71,8,5,71,62,80,39,48,30,68,43,56,91,30,62,"clay"
"Rome (Italy), clay - Quarter-finals","0","15.05.2015 13:10","Ferrer D.",13,2,"1.2",6,3,0.61,5,3,72,55,40,34,55,29,65,45,54,79,38,59,"clay"
"Rome (Italy), clay - Quarter-finals","0","15.05.2015 15:10","Federer R.",4,2,"1.53",2,0,0.6,5,4,86,53,75,41,36,80,73,43,59,89,44,67,"clay"
"Rome (Italy), clay - Quarter-finals","1","15.05.2015 17:10","Nishikori K.",7,1,"4.5",6,2,0.61,5,3,61,60,50,16,43,33,61,28,45,75,8,40,"clay"
"Rome (Italy), clay - Quarter-finals","1","15.05.2015 22:40","Nadal R.",5,0,"1.16",1,0,0.7,5,2,67,36,43,36,37,22,58,39,48,60,20,40,"clay"
"Rome (Italy), clay - Quarter-finals","1","16.05.2014 13:10","Chardy J.",56,1,"3.4",8,3,0.61,5,3,74,41,56,13,55,29,61,31,46,71,13,41,"clay"
"Rome (Italy), clay - Quarter-finals","0","16.05.2014 15:40","Dimitrov G.",24,1,"1.44",2,0,0.63,10,5,73,89,100,52,44,25,79,50,63,100,50,75,"clay"
"Rome (Italy), clay - Quarter-finals","0","16.05.2014 17:15","Djokovic N.",1,2,"1.33",3,2,0.62,8,3,68,54,50,36,48,33,63,40,52,81,27,55,"clay"
"Rome (Italy), clay - Quarter-finals","1","16.05.2014 22:20","Murray A.",2,1,"5.5",5,4,0.64,10,5,70,31,67,33,44,40,55,39,50,71,31,52,"clay"
"Rome (Italy), clay - Semi-finals","0","14.05.2016 16:25","Murray A.",2,2,"1.07",5,1,0.59,8,5,91,80,0,36,54,50,86,50,65,100,57,80,"clay"
"Rome (Italy), clay - Semi-finals","1","14.05.2016 21:10","Nishikori K.",7,1,"5.5",4,2,0.62,5,3,62,57,86,30,45,38,60,36,50,87,20,53,"clay"
"Rome (Italy), clay - Semi-finals","1","16.05.2015 16:05","Ferrer D.",13,0,"6",1,1,0.73,6,1,78,36,60,33,33,0,67,33,47,80,0,40,"clay"
"Rome (Italy), clay - Semi-finals","0","16.05.2015 21:10","Federer R.",4,2,"1.53",6,1,0.73,11,5,80,62,50,30,56,67,75,44,60,89,44,67,"clay"
"Rome (Italy), clay - Semi-finals","0","17.05.2014 15:25","Djokovic N.",1,2,"1.12",3,1,0.72,7,3,71,66,88,25,48,30,69,35,51,94,18,55,"clay"
"Rome (Italy), clay - Semi-finals","1","17.05.2014 21:15","Dimitrov G.",24,0,"4",2,3,0.63,5,1,59,24,43,34,27,0,46,33,39,50,0,25,"clay"
"Rotterdam (Netherlands), hard - 1/16-finals","1","11.02.2014 12:10","Istomin D.",107,0,"2.1",NA,NA,NA,NA,NA,56,NA,NA,23,NA,50,100,NA,100,67,NA,NA,"hard"
"Rotterdam (Netherlands), hard - 1/16-finals","1","11.02.2014 14:00","Rosol L.",82,0,"5.5",NA,NA,NA,NA,NA,48,NA,NA,26,NA,NA,100,NA,100,50,NA,NA,"hard"
"Rotterdam (Netherlands), hard - 1/16-finals","0","11.02.2014 15:20","Sijsling I.",111,2,"2.37",NA,NA,NA,NA,NA,72,NA,NA,50,NA,NA,100,NA,100,100,NA,NA,"hard"
"Rotterdam (Netherlands), hard - 1/16-finals","0","11.02.2014 20:45","Dimitrov G.",24,2,"1.25",NA,NA,NA,NA,NA,63,NA,NA,56,NA,50,100,NA,100,75,NA,NA,"hard"
"Rotterdam (Netherlands), hard - 1/16-finals","1","11.02.2014 23:05","Benneteau J.",251,1,"2.62",NA,NA,NA,NA,NA,77,NA,NA,38,NA,NA,100,NA,100,100,NA,NA,"hard"
"Rotterdam (Netherlands), hard - Final","1","14.02.2016 16:45","Monfils G.",12,1,"1.28",12,3,0.63,6,1,68,38,69,32,25,14,57,31,45,64,7,36,"hard"
"Rotterdam (Netherlands), hard - Final","0","15.02.2015 16:40","Wawrinka S.",3,2,"2.1",3,1,0.64,8,5,77,50,50,30,45,50,67,39,53,87,21,55,"hard"
"Rotterdam (Netherlands), hard - Final","1","16.02.2014 16:10","Cilic M.",9,0,"2.75",8,4,0.54,5,1,75,42,25,17,30,0,60,23,41,67,0,33,"hard"
"Rotterdam (Netherlands), hard - Quarter-finals","1","12.02.2016 13:45","Troicki V.",35,0,"1.33",5,0,0.61,5,1,50,45,56,12,36,0,48,27,38,43,0,20,"hard"
"Rotterdam (Netherlands), hard - Quarter-finals","1","12.02.2016 15:40","Bautista-Agut R.",17,1,"1.36",5,5,0.74,7,3,71,36,58,22,35,25,62,32,48,67,13,40,"hard"
"Rotterdam (Netherlands), hard - Quarter-finals","1","12.02.2016 20:40","Cilic M.",9,1,"1.44",15,4,0.55,5,3,71,49,78,23,37,50,61,31,47,86,7,46,"hard"
"Rotterdam (Netherlands), hard - Quarter-finals","1","12.02.2016 23:15","Zverev A.",29,0,"3.75",4,4,0.65,7,3,73,42,67,23,25,13,63,31,47,80,9,43,"hard"
"Rotterdam (Netherlands), hard - Quarter-finals","1","13.02.2015 14:00","Monfils G.",12,0,"3.5",7,2,0.64,4,1,67,35,67,12,52,0,55,27,41,63,0,29,"hard"
"Rotterdam (Netherlands), hard - Quarter-finals","0","13.02.2015 15:35","Simon G.",32,2,"6.5",3,1,0.57,7,5,61,60,67,38,73,83,60,56,58,78,56,67,"hard"
"Rotterdam (Netherlands), hard - Quarter-finals","0","13.02.2015 20:40","Wawrinka S.",3,2,"1.3",9,1,0.62,6,3,78,83,67,19,65,40,80,33,56,91,20,57,"hard"
"Rotterdam (Netherlands), hard - Quarter-finals","0","13.02.2015 22:20","Raonic M.",6,2,"1.14",6,1,0.69,5,3,73,65,60,23,50,40,70,33,50,86,15,52,"hard"
"Rotterdam (Netherlands), hard - Semi-finals","0","13.02.2016 15:10","Klizan M.",30,2,"1.9",9,4,0.58,5,3,82,47,80,19,47,33,68,31,51,94,19,56,"hard"
"Rotterdam (Netherlands), hard - Semi-finals","1","13.02.2016 21:10","Kohlschreiber P.",27,0,"2.37",1,0,0.49,5,1,77,33,40,19,31,0,55,30,42,63,0,29,"hard"
"Rotterdam (Netherlands), hard - Semi-finals","0","14.02.2015 15:15","Berdych T.",8,2,"1.36",3,0,0.64,11,5,96,77,0,48,64,80,89,56,71,100,57,80,"hard"
"Rotterdam (Netherlands), hard - Semi-finals","1","14.02.2015 20:40","Raonic M.",6,0,"2.3",15,0,0.7,7,1,86,59,100,18,31,0,78,26,50,100,0,50,"hard"
"Rotterdam (Netherlands), hard - Semi-finals","0","15.02.2014 15:10","Berdych T.",8,2,"1.53",7,3,0.7,9,5,86,38,100,33,47,100,72,41,59,100,38,71,"hard"
"Rotterdam (Netherlands), hard - Semi-finals","0","15.02.2014 20:40","Cilic M.",9,2,"1.33",15,6,0.56,6,5,86,50,60,23,57,31,71,41,54,87,29,59,"hard"
"San Jose (USA) - Qualification, hard - Final","1","11.02.2013 19:45","Chvojka E.",NA,1,"4",0,0,1,4,2,57,0,60,40,0,56,57,40,49,63,33,48,""
"San Jose (USA) - Qualification, hard - Final","0","11.02.2013 22:00","Sweeting R.",NA,2,"1.9",0,0,1,6,3,62,0,73,37,0,36,62,37,50,75,24,48,""
"San Jose (USA) - Qualification, hard - Final","0","12.02.2013 02:10","De Voest R.",NA,2,"3.25",0,0,1,7,3,66,0,78,39,0,43,66,39,53,82,27,55,""
"San Jose (USA) - Qualification, hard - Final","0","12.02.2013 04:05","Young D.",57,2,"1.66",0,0,1,5,3,66,0,60,42,0,40,66,42,55,80,44,63,""
